(KBytes)\(msec.),<Ave.>,H2D,D2D,D2H,<Med.>,H2D,D2D,D2H
1,,0.0567296,0.0049152,0.063488,,0.045568,0.00512,0.053248
2,,0.0488448,0.0047104,0.057344,,0.044032,0.00512,0.053248
3,,0.0664576,0.0048128,0.072192,,0.047104,0.00512,0.05376
4,,0.0437248,0.0047104,0.0508928,,0.044032,0.00512,0.053248
5,,0.0402432,0.0047104,0.0470016,,0.041984,0.00512,0.045056
6,,0.0416768,0.0049152,0.0459776,,0.041984,0.00512,0.045056
7,,0.0417792,0.0045056,0.0483328,,0.041984,0.004096,0.045056
8,,0.0397312,0.0049152,0.0449536,,0.039424,0.00512,0.045056
9,,0.0464896,0.0049152,0.0504832,,0.041984,0.00512,0.045056
10,,0.0406528,0.0047104,0.0459776,,0.041984,0.00512,0.045056
20,,0.0658432,0.0049152,0.0657408,,0.05376,0.00512,0.06144
30,,0.0544768,0.0048128,0.0488448,,0.04864,0.00512,0.047104
40,,0.0493568,0.004608,0.0503808,,0.050176,0.004608,0.04864
50,,0.05888,0.0049152,0.0541696,,0.052224,0.00512,0.055808
60,,0.0584704,0.0050176,0.0631808,,0.053248,0.00512,0.057344
70,,0.0741792,0.0049152,0.0702464,,0.0612,0.00512,0.058368
80,,0.0918496,0.0050176,0.0850944,,0.06944,0.00512,0.065024
90,,0.0655392,0.0050176,0.061952,,0.065024,0.00512,0.060416
100,,0.0703584,0.004608,0.064512,,0.066864,0.004608,0.061952
200,,0.142416,0.0053248,0.144998,,0.144912,0.00512,0.137728
300,,0.11552,0.005632,0.178176,,0.111824,0.005632,0.153088
400,,0.168685,0.0057344,0.321126,,0.13056,0.006144,0.199168
500,,0.176134,0.006144,0.350208,,0.150176,0.006144,0.31232
600,,0.170877,0.0064512,0.375603,,0.164992,0.006144,0.370176
700,,0.165597,0.0067584,0.377651,,0.157744,0.006144,0.346624
800,,0.177984,0.0069632,0.410624,,0.163888,0.007168,0.388608
900,,0.194243,0.007168,0.42281,,0.185712,0.007168,0.428032
1000,,0.234323,0.00768,0.520602,,0.213872,0.00768,0.465408
1024,,0.21865,0.0072704,0.490189,,0.216912,0.007168,0.469504
2048,,0.38471,0.0178176,0.820224,,0.373792,0.017408,0.784384
3072,,0.515542,0.0273408,1.26976,,0.506576,0.027648,1.26157
4096,,0.737555,0.0360448,1.56733,,0.729488,0.03584,1.55597
5120,,0.951782,0.044544,2.35612,,0.852192,0.044544,2.0567
6144,,1.22259,0.0541696,2.82563,,1.09523,0.05376,2.3552
7168,,1.23932,0.062464,2.91082,,1.24042,0.062464,2.89843
8192,,1.42121,0.0707584,3.29636,,1.43413,0.070656,3.25939
9216,,1.65111,0.0799744,4.09027,,1.62107,0.079872,4.01459
10240,,1.85524,0.0887808,4.30244,,1.87949,0.089088,4.29466
20480,,4.20109,0.175514,8.38308,,4.21376,0.175104,8.34048
30720,,6.22781,0.264499,12.3793,,6.31547,0.26368,12.4001
40960,,8.14467,0.351334,16.5589,,8.20101,0.350208,16.4347
51200,,10.1104,0.438989,20.1026,,10.2296,0.439296,20.116
61440,,11.7449,0.525414,24.1245,,11.442,0.525312,24.1413
71680,,14.2762,0.612352,28.1069,,14.5139,0.612352,28.1032
81920,,16.4351,0.700109,32.0367,,16.5642,0.699392,32.0507
92160,,18.5782,0.786842,36.0217,,18.6355,0.786432,35.9777
102400,,20.6513,0.875827,39.9987,,20.5607,0.876544,39.937
204800,,40.8976,1.75227,80.1555,,40.7483,1.75309,80.1382
307200,,60.9859,2.63373,119.15,,61.2004,2.62861,119.011
409600,,81.8073,3.49788,157.005,,81.6712,3.49542,156.964
512000,,102.113,4.37535,196.704,,101.547,4.37862,196.739
614400,,122.004,5.25537,235.984,,121.619,5.25517,235.953
716800,,140.282,6.12895,276.06,,140.213,6.12096,275.984
819200,,160.826,7.02638,313.688,,161.678,7.02362,314.104
921600,,182.497,7.91603,354.861,,182.007,7.89862,354.882
1024000,,201.761,8.7937,393.792,,202.286,8.7808,393.775
2048000,,402.365,17.5564,790.291,,399.244,17.5575,791.219
