(KBytes)\(msec.),<Ave.>,H2D,D2D,D2H,<Med.>,H2D,D2D,D2H
1,,0.0551847,0.00508433,0.0574206,,0.05408,0.00512,0.05664
2,,0.0556946,0.00509012,0.0578771,,0.054208,0.00512,0.05696
3,,0.0556007,0.00508811,0.0580885,,0.054272,0.00512,0.057152
4,,0.0553341,0.00508456,0.0579737,,0.054272,0.00512,0.057216
5,,0.0556334,0.00508139,0.0583227,,0.054272,0.00512,0.057344
6,,0.0565285,0.0050786,0.0588847,,0.054912,0.00512,0.05736
7,,0.0560106,0.00507672,0.0584824,,0.05504,0.00512,0.057504
8,,0.0588218,0.00509211,0.0600242,,0.055296,0.00512,0.0576
9,,0.0609849,0.00513294,0.0618921,,0.055264,0.00512,0.05776
10,,0.0561745,0.00508017,0.0583774,,0.055296,0.00512,0.057984
20,,0.0729022,0.00508689,0.0599682,,0.071536,0.00512,0.0592
30,,0.0745722,0.00507777,0.061069,,0.072736,0.00512,0.060128
40,,0.0757364,0.00519627,0.0618273,,0.074656,0.00512,0.060832
50,,0.0772012,0.00508114,0.06237,,0.076336,0.00512,0.06176
60,,0.0789802,0.00507745,0.0635201,,0.078112,0.00512,0.062656
70,,0.0781001,0.00509086,0.064788,,0.0768,0.00512,0.063584
80,,0.0824335,0.00508782,0.0691995,,0.078848,0.00512,0.070656
90,,0.095711,0.00508689,0.0735697,,0.085648,0.00512,0.072704
100,,0.100016,0.00508443,0.0742195,,0.110272,0.00512,0.073728
200,,0.105181,0.00563795,0.0872913,,0.10544,0.005728,0.087072
300,,0.11822,0.00566251,0.0988464,,0.116736,0.00576,0.097824
400,,0.131858,0.00621334,0.113713,,0.131072,0.006144,0.11264
500,,0.146731,0.00622892,0.128807,,0.145408,0.006144,0.12736
600,,0.155561,0.0065064,0.144371,,0.15848,0.006272,0.142336
700,,0.163321,0.00676742,0.160496,,0.15872,0.006848,0.156448
800,,0.174727,0.00706202,0.173337,,0.171872,0.007168,0.170224
900,,0.191693,0.00738875,0.197964,,0.190464,0.007232,0.198496
1000,,0.20375,0.00747986,0.210478,,0.200512,0.007296,0.207952
1024,,0.208823,0.00708923,0.212775,,0.206848,0.007168,0.213216
2048,,0.369557,0.017651,0.30653,,0.36864,0.01744,0.304128
3072,,0.500437,0.0273357,0.517816,,0.505856,0.027456,0.516096
4096,,0.648975,0.0362264,0.616444,,0.646144,0.036064,0.612768
5120,,0.779833,0.045261,0.825563,,0.781936,0.045056,0.818256
6144,,0.934069,0.0539135,0.906478,,0.92952,0.054016,0.897968
7168,,1.06103,0.0626047,1.09394,,1.06598,0.062464,1.08749
8192,,1.223,0.0717602,1.17171,,1.21549,0.07168,1.14995
9216,,1.37916,0.0803824,1.36435,,1.37581,0.080192,1.34963
10240,,1.54924,0.0890983,1.43386,,1.54486,0.089088,1.41926
20480,,3.6174,0.176874,2.77405,,3.57989,0.176832,2.71874
30720,,5.45872,0.265038,4.14937,,5.40262,0.264928,4.07867
40960,,7.23195,0.352901,5.52783,,7.14373,0.3524,5.44363
51200,,8.97613,0.440407,6.88545,,8.87501,0.440256,6.84699
61440,,10.8629,0.528291,8.31566,,10.5905,0.528128,8.17242
71680,,12.6675,0.618243,9.70023,,12.3231,0.617728,9.5596
81920,,14.4408,0.701958,11.0786,,14.0274,0.701664,10.9466
92160,,16.3345,0.789395,12.471,,15.7583,0.789504,12.392
102400,,18.168,0.876929,13.8587,,17.4776,0.876768,13.7774
204800,,36.6796,1.75372,27.699,,36.0022,1.75411,27.6677
307200,,55.518,2.63026,41.7624,,54.8351,2.63066,41.7652
409600,,74.1289,3.51412,55.6269,,73.6136,3.51536,55.6404
512000,,92.6427,4.39294,69.3211,,92.0478,4.39296,69.2921
614400,,111.492,5.27691,83.2926,,110.78,5.27107,83.2264
716800,,129.924,6.15484,97.4594,,129.308,6.14195,97.4285
819200,,149.358,7.0316,111.502,,148.682,7.01805,111.409
921600,,167.781,7.91099,125.354,,167.675,7.90507,125.231
1024000,,186.499,8.79119,139.843,,186.028,8.77965,139.547
2048000,,378.966,17.5883,285.769,,378.385,17.5612,279.377
